"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"MF"	"GO:0015399"	"primary active transmembrane transporter activity"	31	-0.690494693494427	-2.2404465311132	1.12801751229711e-06	1.12801751229711e-06	0.00162969332568902	169	"tags=58%, list=16%, signal=50%"	"ENSG00000155097/ENSG00000167972/ENSG00000157087/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000107331/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0006119"	"oxidative phosphorylation"	18	-0.801653721392941	-2.26652747339987	1.58451626866327e-06	1.58451626866327e-06	0.00162969332568902	136	"tags=72%, list=13%, signal=64%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:0005746"	"mitochondrial respirasome"	14	-0.817845015083707	-2.15941284484484	2.10541930173554e-06	2.10541930173554e-06	0.00162969332568902	136	"tags=79%, list=13%, signal=69%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0019646"	"aerobic electron transport chain"	14	-0.817845015083707	-2.15941284484484	2.10541930173554e-06	2.10541930173554e-06	0.00162969332568902	136	"tags=79%, list=13%, signal=69%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:0070469"	"respirasome"	14	-0.817845015083707	-2.15941284484484	2.10541930173554e-06	2.10541930173554e-06	0.00162969332568902	136	"tags=79%, list=13%, signal=69%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:0098803"	"respiratory chain complex"	14	-0.817845015083707	-2.15941284484484	2.10541930173554e-06	2.10541930173554e-06	0.00162969332568902	136	"tags=79%, list=13%, signal=69%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0042773"	"ATP synthesis coupled electron transport"	15	-0.81264560156481	-2.18837426425253	2.62519484426379e-06	2.62519484426379e-06	0.00162969332568902	136	"tags=73%, list=13%, signal=65%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0042775"	"mitochondrial ATP synthesis coupled electron transport"	15	-0.81264560156481	-2.18837426425253	2.62519484426379e-06	2.62519484426379e-06	0.00162969332568902	136	"tags=73%, list=13%, signal=65%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0015980"	"energy derivation by oxidation of organic compounds"	31	-0.678994348017225	-2.20313138680615	2.95790867029086e-06	2.95790867029086e-06	0.00163221205923184	159	"tags=55%, list=15%, signal=48%"	"ENSG00000178209/ENSG00000291237/ENSG00000212907/ENSG00000087250/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000169764/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:0098798"	"mitochondrial protein-containing complex"	19	-0.776579067263389	-2.22954754435168	4.17743386134237e-06	4.17743386134237e-06	0.00187151722056276	136	"tags=68%, list=13%, signal=61%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
